Station	Lat (DD)	Long (DD)	Elevation (m)	Datum
HELMERS	65.1709	-147.5436	610	NAD83
CRREL	65.1543	-147.4904	235	NAD83
CARSNOW	65.1507	-147.5607	326	NAD83
CPEAK	65.1928	-147.4991	773	NAD83
				
				
Date	CARSNOW	CRREL	Helmers	CPEAK
1/1/2011	0	0	0	0
1/2/2011	0	0	0	0
1/3/2011	0	0	0	0
1/4/2011	3.302	3.302	6.604	3.556
1/5/2011	0	0	0	0
1/6/2011	1.524	1.524	3.048	1.27
1/7/2011	0.254	0.254	0.508	0.508
1/8/2011	0	0	0	0
1/9/2011	0	0	0	0
1/10/2011	0	0	0	0
1/11/2011	0	0	0	0
1/12/2011	0	0	0	0
1/13/2011	0	0	0	0
1/14/2011	0	0	0	0
1/15/2011	0	0	0	0
1/16/2011	0.254	0.254	0.508	0
1/17/2011	0	0	0	0
1/18/2011	0	0	0	0
1/19/2011	0	0	0	0
1/20/2011	0	0	0	0
1/21/2011	0	0	0	0
1/22/2011	0	0	0	0
1/23/2011	0	0	0	0
1/24/2011	0	0	0	0.254
1/25/2011	0	0	0	0
1/26/2011	0	0	0	0
1/27/2011	0.254	0.254	0.508	0
1/28/2011	0	0	0	0
1/29/2011	0	0	0	0
1/30/2011	0	0	0	0
1/31/2011	0	0	0	0
2/1/2011	0.254	0.254	0.508	0
2/2/2011	0	0	0	0
2/3/2011	5.842	6.395085	14.7447	5.588
2/4/2011	0	0	0	0
2/5/2011	0	0	0	0
2/6/2011	0	0	0	0
2/7/2011	0	0	0	0
2/8/2011	0	0	0	0
2/9/2011	2.794	3.552825	8.1915	3.302
2/10/2011	0	0.47371	1.0922	0
2/11/2011	0.254	0.710565	1.6383	0.762
2/12/2011	0.254	0.47371	1.0922	0.254
2/13/2011	0	0	0	0
2/14/2011	0	0	0	0
2/15/2011	0	0	0	0
2/16/2011	0	0	0	0
2/17/2011	0.762	0.94742	2.1844	1.016
2/18/2011	1.778	3.079115	7.0993	2.54
2/19/2011	0	0	0	0
2/20/2011	4.318	4.500245	10.3759	3.302
